INFO 2022-04-15 19:10:44,796 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-15 19:12:14,355 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-15 19:12:16,776 basehttp 424 123145425432576 "GET / HTTP/1.1" 200 5761
WARNING 2022-04-15 19:12:16,869 basehttp 424 123145425432576 "GET /media/default.jpg HTTP/1.1" 404 4074
INFO 2022-04-17 13:06:52,696 basehttp 23112 23132 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:06:52,731 basehttp 23112 23132 "GET /static/booking/main.css HTTP/1.1" 200 1373
WARNING 2022-04-17 13:06:52,804 basehttp 23112 23132 "GET /media/default.jpg HTTP/1.1" 404 4070
INFO 2022-04-17 13:06:52,811 basehttp 23112 23132 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 200 516424
WARNING 2022-04-17 13:06:53,628 basehttp 23112 23132 "GET /favicon.ico HTTP/1.1" 404 3844
INFO 2022-04-17 13:06:55,748 basehttp 23112 23132 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:06:55,761 basehttp 23112 23132 "GET /static/booking/main.css HTTP/1.1" 304 0
WARNING 2022-04-17 13:06:55,764 basehttp 23112 19064 "GET /media/default.jpg HTTP/1.1" 404 4070
INFO 2022-04-17 13:06:55,764 basehttp 23112 23132 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:06:56,278 basehttp 23112 23132 "GET / HTTP/1.1" 200 5676
WARNING 2022-04-17 13:06:56,292 basehttp 23112 23132 "GET /media/default.jpg HTTP/1.1" 404 4070
INFO 2022-04-17 13:06:56,805 basehttp 23112 23132 "GET /about/ HTTP/1.1" 200 3199
INFO 2022-04-17 13:06:57,494 basehttp 23112 23132 "GET / HTTP/1.1" 200 5676
WARNING 2022-04-17 13:06:57,513 basehttp 23112 23132 "GET /media/default.jpg HTTP/1.1" 404 4070
INFO 2022-04-17 13:07:41,478 basehttp 23112 23132 "GET /login/ HTTP/1.1" 200 4582
INFO 2022-04-17 13:07:41,495 basehttp 23112 23132 "GET /static/booking/main.css HTTP/1.1" 304 0
INFO 2022-04-17 13:09:11,070 basehttp 23112 23132 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:09:11,080 basehttp 23112 23132 "GET /static/booking/main.css HTTP/1.1" 304 0
INFO 2022-04-17 13:09:11,083 basehttp 23112 23132 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:09:11,085 basehttp 23112 19064 "GET /media/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 13:09:11,689 basehttp 23112 19064 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:09:12,027 basehttp 23112 19064 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:09:12,366 basehttp 23112 19064 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:09:12,689 basehttp 23112 19064 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:09:12,999 basehttp 23112 19064 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:15:09,216 basehttp 19652 12564 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:09,240 basehttp 3588 4492 "GET /static/booking/main.css HTTP/1.0" 200 1373
INFO 2022-04-17 13:15:09,264 basehttp 10540 14776 "GET /media/default.jpg HTTP/1.0" 200 91051
INFO 2022-04-17 13:15:09,292 basehttp 19652 23308 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.0" 200 516424
WARNING 2022-04-17 13:15:09,333 basehttp 3588 4932 "GET /favicon.ico HTTP/1.0" 404 3839
INFO 2022-04-17 13:15:13,828 basehttp 10540 14736 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:15,649 basehttp 19652 25212 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:16,439 basehttp 3588 19588 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:16,976 basehttp 10540 24636 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:17,404 basehttp 19652 24600 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:17,929 basehttp 3588 21516 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:18,241 basehttp 10540 12092 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:18,505 basehttp 19652 23164 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:18,706 basehttp 3588 1188 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:19,062 basehttp 10540 25252 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:19,265 basehttp 19652 20180 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:19,493 basehttp 3588 3696 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:19,732 basehttp 10540 8320 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:20,107 basehttp 19652 10936 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:20,420 basehttp 3588 12600 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:20,874 basehttp 10540 24604 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:21,212 basehttp 19652 25044 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:21,706 basehttp 3588 9456 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:22,409 basehttp 10540 14788 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:22,753 basehttp 19652 7956 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:23,374 basehttp 3588 2988 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:24,587 basehttp 10540 16152 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:25,086 basehttp 19652 14604 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:26,015 basehttp 3588 23140 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:27,424 basehttp 10540 9792 "GET / HTTP/1.0" 200 5676
